92,0.0314330630831,110,0.0314118636026,97,0.0313795347145,76,0.0313262327827,110,0.0313051405151,90,0.031363657657,98,0.0252826939137,98,0.0252597770762,87,0.025287387868,89,0.0252580438838,100,0.0252471386533,116,0.0252233170589
110,0.0314118636026,97,0.0313795347145,76,0.0313262327827,110,0.0313051405151,90,0.031363657657,98,0.0313944817753,98,0.0252597770762,87,0.025287387868,89,0.0252580438838,100,0.0252471386533,116,0.0252233170589,104,0.0251883479516
97,0.0313795347145,76,0.0313262327827,110,0.0313051405151,90,0.031363657657,98,0.0313944817753,92,0.031368273005,87,0.025287387868,89,0.0252580438838,100,0.0252471386533,116,0.0252233170589,104,0.0251883479516,112,0.0251466384258
76,0.0313262327827,110,0.0313051405151,90,0.031363657657,98,0.0313944817753,92,0.031368273005,78,0.0313568391959,89,0.0252580438838,100,0.0252471386533,116,0.0252233170589,104,0.0251883479516,112,0.0251466384258,101,0.0252049576494
110,0.0313051405151,90,0.031363657657,98,0.0313944817753,92,0.031368273005,78,0.0313568391959,86,0.0314014500483,100,0.0252471386533,116,0.0252233170589,104,0.0251883479516,112,0.0251466384258,101,0.0252049576494,122,0.0251772900259
90,0.031363657657,98,0.0313944817753,92,0.031368273005,78,0.0313568391959,86,0.0314014500483,99,0.0314414635099,116,0.0252233170589,104,0.0251883479516,112,0.0251466384258,101,0.0252049576494,122,0.0251772900259,100,0.0251635139289
98,0.0313944817753,92,0.031368273005,78,0.0313568391959,86,0.0314014500483,99,0.0314414635099,95,0.0314673228775,104,0.0251883479516,112,0.0251466384258,101,0.0252049576494,122,0.0251772900259,100,0.0251635139289,93,0.0252163881784
92,0.031368273005,78,0.0313568391959,86,0.0314014500483,99,0.0314414635099,95,0.0314673228775,94,0.0315483158628,112,0.0251466384258,101,0.0252049576494,122,0.0251772900259,100,0.0251635139289,93,0.0252163881784,96,0.0252010959386
78,0.0313568391959,86,0.0314014500483,99,0.0314414635099,95,0.0314673228775,94,0.0315483158628,96,0.0316242949562,101,0.0252049576494,122,0.0251772900259,100,0.0251635139289,93,0.0252163881784,96,0.0252010959386,99,0.0251898041261
86,0.0314014500483,99,0.0314414635099,95,0.0314673228775,94,0.0315483158628,96,0.0316242949562,88,0.0315686159306,122,0.0251772900259,100,0.0251635139289,93,0.0252163881784,96,0.0252010959386,99,0.0251898041261,94,0.0251721761828
99,0.0314414635099,95,0.0314673228775,94,0.0315483158628,96,0.0316242949562,88,0.0315686159306,109,0.0315450768488,100,0.0251635139289,93,0.0252163881784,96,0.0252010959386,99,0.0251898041261,94,0.0251721761828,83,0.025197811663
95,0.0314673228775,94,0.0315483158628,96,0.0316242949562,88,0.0315686159306,109,0.0315450768488,99,0.0315032355261,93,0.0252163881784,96,0.0252010959386,99,0.0251898041261,94,0.0251721761828,83,0.025197811663,117,0.0251679128655
94,0.0315483158628,96,0.0316242949562,88,0.0315686159306,109,0.0315450768488,99,0.0315032355261,84,0.0315451121227,96,0.0252010959386,99,0.0251898041261,94,0.0251721761828,83,0.025197811663,117,0.0251679128655,86,0.0252213132748
96,0.0316242949562,88,0.0315686159306,109,0.0315450768488,99,0.0315032355261,84,0.0315451121227,94,0.0315809789308,99,0.0251898041261,94,0.0251721761828,83,0.025197811663,117,0.0251679128655,86,0.0252213132748,88,0.025213365668
88,0.0315686159306,109,0.0315450768488,99,0.0315032355261,84,0.0315451121227,94,0.0315809789308,103,0.0315523606154,94,0.0251721761828,83,0.025197811663,117,0.0251679128655,86,0.0252213132748,88,0.025213365668,113,0.0251928668543
109,0.0315450768488,99,0.0315032355261,84,0.0315451121227,94,0.0315809789308,103,0.0315523606154,114,0.0315343484,83,0.025197811663,117,0.0251679128655,86,0.0252213132748,88,0.025213365668,113,0.0251928668543,106,0.025167827467
99,0.0315032355261,84,0.0315451121227,94,0.0315809789308,103,0.0315523606154,114,0.0315343484,79,0.0314902826474,117,0.0251679128655,86,0.0252213132748,88,0.025213365668,113,0.0251928668543,106,0.025167827467,106,0.0251431628113
84,0.0315451121227,94,0.0315809789308,103,0.0315523606154,114,0.0315343484,79,0.0314902826474,81,0.0315384685708,86,0.0252213132748,88,0.025213365668,113,0.0251928668543,106,0.025167827467,106,0.0251431628113,104,0.025107875118
94,0.0315809789308,103,0.0315523606154,114,0.0315343484,79,0.0314902826474,81,0.0315384685708,96,0.0315163287492,88,0.025213365668,113,0.0251928668543,106,0.025167827467,106,0.0251431628113,104,0.025107875118,115,0.0250609707563
103,0.0315523606154,114,0.0315343484,79,0.0314902826474,81,0.0315384685708,96,0.0315163287492,97,0.0316388652581,113,0.0251928668543,106,0.025167827467,106,0.0251431628113,104,0.025107875118,115,0.0250609707563,90,0.025037720045
114,0.0315343484,79,0.0314902826474,81,0.0315384685708,96,0.0315163287492,97,0.0316388652581,108,0.0316117093767,106,0.025167827467,106,0.0251431628113,104,0.025107875118,115,0.0250609707563,90,0.025037720045,91,0.0250056094577
79,0.0314902826474,81,0.0315384685708,96,0.0315163287492,97,0.0316388652581,108,0.0316117093767,85,0.031657934044,106,0.0251431628113,104,0.025107875118,115,0.0250609707563,90,0.025037720045,91,0.0250056094577,107,0.0249853308229
81,0.0315384685708,96,0.0315163287492,97,0.0316388652581,108,0.0316117093767,85,0.031657934044,92,0.0316408976761,104,0.025107875118,115,0.0250609707563,90,0.025037720045,91,0.0250056094577,107,0.0249853308229,93,0.0249637189491
96,0.0315163287492,97,0.0316388652581,108,0.0316117093767,85,0.031657934044,92,0.0316408976761,83,0.0316539538435,115,0.0250609707563,90,0.025037720045,91,0.0250056094577,107,0.0249853308229,93,0.0249637189491,97,0.0249495036149
97,0.0316388652581,108,0.0316117093767,85,0.031657934044,92,0.0316408976761,83,0.0316539538435,86,0.0316464642732,90,0.025037720045,91,0.0250056094577,107,0.0249853308229,93,0.0249637189491,97,0.0249495036149,89,0.0249591310019
108,0.0316117093767,85,0.031657934044,92,0.0316408976761,83,0.0316539538435,86,0.0316464642732,86,0.0316570595287,91,0.0250056094577,107,0.0249853308229,93,0.0249637189491,97,0.0249495036149,89,0.0249591310019,80,0.0249810466463
85,0.031657934044,92,0.0316408976761,83,0.0316539538435,86,0.0316464642732,86,0.0316570595287,96,0.0316446254195,107,0.0249853308229,93,0.0249637189491,97,0.0249495036149,89,0.0249591310019,80,0.0249810466463,103,0.0249474973106
92,0.0316408976761,83,0.0316539538435,86,0.0316464642732,86,0.0316570595287,96,0.0316446254195,102,0.0316056419137,93,0.0249637189491,97,0.0249495036149,89,0.0249591310019,80,0.0249810466463,103,0.0249474973106,85,0.0249836393384
83,0.0316539538435,86,0.0316464642732,86,0.0316570595287,96,0.0316446254195,102,0.0316056419137,101,0.0315749354736,97,0.0249495036149,89,0.0249591310019,80,0.0249810466463,103,0.0249474973106,85,0.0249836393384,109,0.0249617832614
86,0.0316464642732,86,0.0316570595287,96,0.0316446254195,102,0.0316056419137,101,0.0315749354736,90,0.031605685285,89,0.0249591310019,80,0.0249810466463,103,0.0249474973106,85,0.0249836393384,109,0.0249617832614,105,0.0249402144344
86,0.0316570595287,96,0.0316446254195,102,0.0316056419137,101,0.0315749354736,90,0.031605685285,93,0.0316471524661,80,0.0249810466463,103,0.0249474973106,85,0.0249836393384,109,0.0249617832614,105,0.0249402144344,89,0.0249404683909
96,0.0316446254195,102,0.0316056419137,101,0.0315749354736,90,0.031605685285,93,0.0316471524661,73,0.0316777280024,103,0.0249474973106,85,0.0249836393384,109,0.0249617832614,105,0.0249402144344,89,0.0249404683909,78,0.0249532252171
102,0.0316056419137,101,0.0315749354736,90,0.031605685285,93,0.0316471524661,73,0.0316777280024,96,0.0316452763752,85,0.0249836393384,109,0.0249617832614,105,0.0249402144344,89,0.0249404683909,78,0.0249532252171,96,0.0249631057092
101,0.0315749354736,90,0.031605685285,93,0.0316471524661,73,0.0316777280024,96,0.0316452763752,110,0.0315911471764,109,0.0249617832614,105,0.0249402144344,89,0.0249404683909,78,0.0249532252171,96,0.0249631057092,106,0.0249440318431
90,0.031605685285,93,0.0316471524661,73,0.0316777280024,96,0.0316452763752,110,0.0315911471764,97,0.031625350503,105,0.0249402144344,89,0.0249404683909,78,0.0249532252171,96,0.0249631057092,106,0.0249440318431,106,0.0249301706581
93,0.0316471524661,73,0.0316777280024,96,0.0316452763752,110,0.0315911471764,97,0.031625350503,81,0.0316404623322,89,0.0249404683909,78,0.0249532252171,96,0.0249631057092,106,0.0249440318431,106,0.0249301706581,87,0.0250655917996
73,0.0316777280024,96,0.0316452763752,110,0.0315911471764,97,0.031625350503,81,0.0316404623322,93,0.0316179463262,78,0.0249532252171,96,0.0249631057092,106,0.0249440318431,106,0.0249301706581,87,0.0250655917996,113,0.0251024749745
96,0.0316452763752,110,0.0315911471764,97,0.031625350503,81,0.0316404623322,93,0.0316179463262,101,0.0316919185616,96,0.0249631057092,106,0.0249440318431,106,0.0249301706581,87,0.0250655917996,113,0.0251024749745,84,0.0250744355861
110,0.0315911471764,97,0.031625350503,81,0.0316404623322,93,0.0316179463262,101,0.0316919185616,98,0.0316593956754,106,0.0249440318431,106,0.0249301706581,87,0.0250655917996,113,0.0251024749745,84,0.0250744355861,103,0.0250197326248
97,0.031625350503,81,0.0316404623322,93,0.0316179463262,101,0.0316919185616,98,0.0316593956754,104,0.0316398279495,106,0.0249301706581,87,0.0250655917996,113,0.0251024749745,84,0.0250744355861,103,0.0250197326248,102,0.0250361719305
81,0.0316404623322,93,0.0316179463262,101,0.0316919185616,98,0.0316593956754,104,0.0316398279495,91,0.0317185600559,87,0.0250655917996,113,0.0251024749745,84,0.0250744355861,103,0.0250197326248,102,0.0250361719305,102,0.025011636802
93,0.0316179463262,101,0.0316919185616,98,0.0316593956754,104,0.0316398279495,91,0.0317185600559,108,0.0316787620951,113,0.0251024749745,84,0.0250744355861,103,0.0250197326248,102,0.0250361719305,102,0.025011636802,100,0.0249803956289
101,0.0316919185616,98,0.0316593956754,104,0.0316398279495,91,0.0317185600559,108,0.0316787620951,110,0.0316527392241,84,0.0250744355861,103,0.0250197326248,102,0.0250361719305,102,0.025011636802,100,0.0249803956289,106,0.0249984816553
98,0.0316593956754,104,0.0316398279495,91,0.0317185600559,108,0.0316787620951,110,0.0316527392241,90,0.0316386237429,103,0.0250197326248,102,0.0250361719305,102,0.025011636802,100,0.0249803956289,106,0.0249984816553,89,0.024972112464
104,0.0316398279495,91,0.0317185600559,108,0.0316787620951,110,0.0316527392241,90,0.0316386237429,98,0.0316754545927,102,0.0250361719305,102,0.025011636802,100,0.0249803956289,106,0.0249984816553,89,0.024972112464,95,0.0249477902487
91,0.0317185600559,108,0.0316787620951,110,0.0316527392241,90,0.0316386237429,98,0.0316754545927,101,0.0317083084314,102,0.025011636802,100,0.0249803956289,106,0.0249984816553,89,0.024972112464,95,0.0249477902487,84,0.0249799098934
108,0.0316787620951,110,0.0316527392241,90,0.0316386237429,98,0.0316754545927,101,0.0317083084314,88,0.0318303042609,100,0.0249803956289,106,0.0249984816553,89,0.024972112464,95,0.0249477902487,84,0.0249799098934,97,0.024959733905
110,0.0316527392241,90,0.0316386237429,98,0.0316754545927,101,0.0317083084314,88,0.0318303042609,86,0.0318175111547,106,0.0249984816553,89,0.024972112464,95,0.0249477902487,84,0.0249799098934,97,0.024959733905,110,0.0249053332992
90,0.0316386237429,98,0.0316754545927,101,0.0317083084314,88,0.0318303042609,86,0.0318175111547,104,0.031892561158,89,0.024972112464,95,0.0249477902487,84,0.0249799098934,97,0.024959733905,110,0.0249053332992,89,0.0248667878977
98,0.0316754545927,101,0.0317083084314,88,0.0318303042609,86,0.0318175111547,104,0.031892561158,107,0.031864808745,95,0.0249477902487,84,0.0249799098934,97,0.024959733905,110,0.0249053332992,89,0.0248667878977,105,0.0248522519119
101,0.0317083084314,88,0.0318303042609,86,0.0318175111547,104,0.031892561158,107,0.031864808745,87,0.0318404437113,84,0.0249799098934,97,0.024959733905,110,0.0249053332992,89,0.0248667878977,105,0.0248522519119,93,0.0248659312236
88,0.0318303042609,86,0.0318175111547,104,0.031892561158,107,0.031864808745,87,0.0318404437113,93,0.0318727251829,97,0.024959733905,110,0.0249053332992,89,0.0248667878977,105,0.0248522519119,93,0.0248659312236,115,0.0248517868352
86,0.0318175111547,104,0.031892561158,107,0.031864808745,87,0.0318404437113,93,0.0318727251829,113,0.0318484545612,110,0.0249053332992,89,0.0248667878977,105,0.0248522519119,93,0.0248659312236,115,0.0248517868352,116,0.0249380740015
104,0.031892561158,107,0.031864808745,87,0.0318404437113,93,0.0318727251829,113,0.0318484545612,94,0.0318227724427,89,0.0248667878977,105,0.0248522519119,93,0.0248659312236,115,0.0248517868352,116,0.0249380740015,72,0.0250526909216
107,0.031864808745,87,0.0318404437113,93,0.0318727251829,113,0.0318484545612,94,0.0318227724427,94,0.0318739665678,105,0.0248522519119,93,0.0248659312236,115,0.0248517868352,116,0.0249380740015,72,0.0250526909216,101,0.0250228022257
87,0.0318404437113,93,0.0318727251829,113,0.0318484545612,94,0.0318227724427,94,0.0318739665678,109,0.0319115576373,93,0.0248659312236,115,0.0248517868352,116,0.0249380740015,72,0.0250526909216,101,0.0250228022257,102,0.025076535629
93,0.0318727251829,113,0.0318484545612,94,0.0318227724427,94,0.0318739665678,109,0.0319115576373,91,0.0318883858857,115,0.0248517868352,116,0.0249380740015,72,0.0250526909216,101,0.0250228022257,102,0.025076535629,117,0.0250378795598
113,0.0318484545612,94,0.0318227724427,94,0.0318739665678,109,0.0319115576373,91,0.0318883858857,119,0.0318671997144,116,0.0249380740015,72,0.0250526909216,101,0.0250228022257,102,0.025076535629,117,0.0250378795598,99,0.0249700222947
94,0.0318227724427,94,0.0318739665678,109,0.0319115576373,91,0.0318883858857,119,0.0318671997144,100,0.0318393386154,72,0.0250526909216,101,0.0250228022257,102,0.025076535629,117,0.0250378795598,99,0.0249700222947,83,0.0249786793687
94,0.0318739665678,109,0.0319115576373,91,0.0318883858857,119,0.0318671997144,100,0.0318393386154,87,0.0318902815618,101,0.0250228022257,102,0.025076535629,117,0.0250378795598,99,0.0249700222947,83,0.0249786793687,104,0.0250503460371
109,0.0319115576373,91,0.0318883858857,119,0.0318671997144,100,0.0318393386154,87,0.0318902815618,98,0.031909735256,102,0.025076535629,117,0.0250378795598,99,0.0249700222947,83,0.0249786793687,104,0.0250503460371,111,0.025028953675
91,0.0318883858857,119,0.0318671997144,100,0.0318393386154,87,0.0318902815618,98,0.031909735256,94,0.0319264991356,117,0.0250378795598,99,0.0249700222947,83,0.0249786793687,104,0.0250503460371,111,0.025028953675,105,0.0250110776794
119,0.0318671997144,100,0.0318393386154,87,0.0318902815618,98,0.031909735256,94,0.0319264991356,79,0.031936448907,99,0.0249700222947,83,0.0249786793687,104,0.0250503460371,111,0.025028953675,105,0.0250110776794,83,0.0250885902534
100,0.0318393386154,87,0.0318902815618,98,0.031909735256,94,0.0319264991356,79,0.031936448907,113,0.0319279814168,83,0.0249786793687,104,0.0250503460371,111,0.025028953675,105,0.0250110776794,83,0.0250885902534,98,0.0250841613812
87,0.0318902815618,98,0.031909735256,94,0.0319264991356,79,0.031936448907,113,0.0319279814168,82,0.0319782151195,104,0.0250503460371,111,0.025028953675,105,0.0250110776794,83,0.0250885902534,98,0.0250841613812,104,0.0250433982099
98,0.031909735256,94,0.0319264991356,79,0.031936448907,113,0.0319279814168,82,0.0319782151195,84,0.0319508252121,111,0.025028953675,105,0.0250110776794,83,0.0250885902534,98,0.0250841613812,104,0.0250433982099,94,0.0250566589519
94,0.0319264991356,79,0.031936448907,113,0.0319279814168,82,0.0319782151195,84,0.0319508252121,86,0.0319700803244,105,0.0250110776794,83,0.0250885902534,98,0.0250841613812,104,0.0250433982099,94,0.0250566589519,93,0.0250359355041
79,0.031936448907,113,0.0319279814168,82,0.0319782151195,84,0.0319508252121,86,0.0319700803244,81,0.0320217342306,83,0.0250885902534,98,0.0250841613812,104,0.0250433982099,94,0.0250566589519,93,0.0250359355041,105,0.0250099570608
113,0.0319279814168,82,0.0319782151195,84,0.0319508252121,86,0.0319700803244,81,0.0320217342306,91,0.0320439959994,98,0.0250841613812,104,0.0250433982099,94,0.0250566589519,93,0.0250359355041,105,0.0250099570608,93,0.0249939716787
82,0.0319782151195,84,0.0319508252121,86,0.0319700803244,81,0.0320217342306,91,0.0320439959994,96,0.0320793533737,104,0.0250433982099,94,0.0250566589519,93,0.0250359355041,105,0.0250099570608,93,0.0249939716787,89,0.0250810038074
84,0.0319508252121,86,0.0319700803244,81,0.0320217342306,91,0.0320439959994,96,0.0320793533737,118,0.0320981272578,94,0.0250566589519,93,0.0250359355041,105,0.0250099570608,93,0.0249939716787,89,0.0250810038074,103,0.0251305040406
86,0.0319700803244,81,0.0320217342306,91,0.0320439959994,96,0.0320793533737,118,0.0320981272578,99,0.0320459143517,93,0.0250359355041,105,0.0250099570608,93,0.0249939716787,89,0.0250810038074,103,0.0251305040406,101,0.0251032702202
81,0.0320217342306,91,0.0320439959994,96,0.0320793533737,118,0.0320981272578,99,0.0320459143517,61,0.0320790610279,105,0.0250099570608,93,0.0249939716787,89,0.0250810038074,103,0.0251305040406,101,0.0251032702202,92,0.0250716156216
91,0.0320439959994,96,0.0320793533737,118,0.0320981272578,99,0.0320459143517,61,0.0320790610279,89,0.0321669681574,93,0.0249939716787,89,0.0250810038074,103,0.0251305040406,101,0.0251032702202,92,0.0250716156216,91,0.0250827887901
96,0.0320793533737,118,0.0320981272578,99,0.0320459143517,61,0.0320790610279,89,0.0321669681574,76,0.032241003833,89,0.0250810038074,103,0.0251305040406,101,0.0251032702202,92,0.0250716156216,91,0.0250827887901,102,0.0250833931789
118,0.0320981272578,99,0.0320459143517,61,0.0320790610279,89,0.0321669681574,76,0.032241003833,115,0.0322636226668,103,0.0251305040406,101,0.0251032702202,92,0.0250716156216,91,0.0250827887901,102,0.0250833931789,108,0.0251433956793
99,0.0320459143517,61,0.0320790610279,89,0.0321669681574,76,0.032241003833,115,0.0322636226668,106,0.0322869210532,101,0.0251032702202,92,0.0250716156216,91,0.0250827887901,102,0.0250833931789,108,0.0251433956793,104,0.0251102137253
61,0.0320790610279,89,0.0321669681574,76,0.032241003833,115,0.0322636226668,106,0.0322869210532,102,0.0322605096362,92,0.0250716156216,91,0.0250827887901,102,0.0250833931789,108,0.0251433956793,104,0.0251102137253,81,0.0251619235342
89,0.0321669681574,76,0.032241003833,115,0.0322636226668,106,0.0322869210532,102,0.0322605096362,110,0.0322716526001,91,0.0250827887901,102,0.0250833931789,108,0.0251433956793,104,0.0251102137253,81,0.0251619235342,89,0.0251972452606
76,0.032241003833,115,0.0322636226668,106,0.0322869210532,102,0.0322605096362,110,0.0322716526001,94,0.0323043790424,102,0.0250833931789,108,0.0251433956793,104,0.0251102137253,81,0.0251619235342,89,0.0251972452606,102,0.0251772609178
115,0.0322636226668,106,0.0322869210532,102,0.0322605096362,110,0.0322716526001,94,0.0323043790424,102,0.0322648386923,108,0.0251433956793,104,0.0251102137253,81,0.0251619235342,89,0.0251972452606,102,0.0251772609178,104,0.0251521567019
106,0.0322869210532,102,0.0322605096362,110,0.0322716526001,94,0.0323043790424,102,0.0322648386923,105,0.0323327344192,104,0.0251102137253,81,0.0251619235342,89,0.0251972452606,102,0.0251772609178,104,0.0251521567019,86,0.0251319190529
102,0.0322605096362,110,0.0322716526001,94,0.0323043790424,102,0.0322648386923,105,0.0323327344192,108,0.0322935844668,81,0.0251619235342,89,0.0251972452606,102,0.0251772609178,104,0.0251521567019,86,0.0251319190529,90,0.0251660942636
110,0.0322716526001,94,0.0323043790424,102,0.0322648386923,105,0.0323327344192,108,0.0322935844668,88,0.0323331502068,89,0.0251972452606,102,0.0251772609178,104,0.0251521567019,86,0.0251319190529,90,0.0251660942636,102,0.0252316999989
94,0.0323043790424,102,0.0322648386923,105,0.0323327344192,108,0.0322935844668,88,0.0323331502068,113,0.032310709643,102,0.0251772609178,104,0.0251521567019,86,0.0251319190529,90,0.0251660942636,102,0.0252316999989,115,0.02527339146
102,0.0322648386923,105,0.0323327344192,108,0.0322935844668,88,0.0323331502068,113,0.032310709643,90,0.0322787619786,104,0.0251521567019,86,0.0251319190529,90,0.0251660942636,102,0.0252316999989,115,0.02527339146,101,0.0253103758109
105,0.0323327344192,108,0.0322935844668,88,0.0323331502068,113,0.032310709643,90,0.0322787619786,117,0.0322495288154,86,0.0251319190529,90,0.0251660942636,102,0.0252316999989,115,0.02527339146,101,0.0253103758109,108,0.0252773954593
108,0.0322935844668,88,0.0323331502068,113,0.032310709643,90,0.0322787619786,117,0.0322495288154,89,0.0322420096212,90,0.0251660942636,102,0.0252316999989,115,0.02527339146,101,0.0253103758109,108,0.0252773954593,103,0.0252540390104
88,0.0323331502068,113,0.032310709643,90,0.0322787619786,117,0.0322495288154,89,0.0322420096212,115,0.0322201714303,102,0.0252316999989,115,0.02527339146,101,0.0253103758109,108,0.0252773954593,103,0.0252540390104,101,0.0253251896998
113,0.032310709643,90,0.0322787619786,117,0.0322495288154,89,0.0322420096212,115,0.0322201714303,93,0.0321930167249,115,0.02527339146,101,0.0253103758109,108,0.0252773954593,103,0.0252540390104,101,0.0253251896998,100,0.0253195379402
90,0.0322787619786,117,0.0322495288154,89,0.0322420096212,115,0.0322201714303,93,0.0321930167249,80,0.0321565349207,101,0.0253103758109,108,0.0252773954593,103,0.0252540390104,101,0.0253251896998,100,0.0253195379402,117,0.0252891837334
117,0.0322495288154,89,0.0322420096212,115,0.0322201714303,93,0.0321930167249,80,0.0321565349207,96,0.0321791252263,108,0.0252773954593,103,0.0252540390104,101,0.0253251896998,100,0.0253195379402,117,0.0252891837334,81,0.0253583950916
89,0.0322420096212,115,0.0322201714303,93,0.0321930167249,80,0.0321565349207,96,0.0321791252263,106,0.0321188165865,103,0.0252540390104,101,0.0253251896998,100,0.0253195379402,117,0.0252891837334,81,0.0253583950916,91,0.0254252401464
115,0.0322201714303,93,0.0321930167249,80,0.0321565349207,96,0.0321791252263,106,0.0321188165865,82,0.0321539706375,101,0.0253251896998,100,0.0253195379402,117,0.0252891837334,81,0.0253583950916,91,0.0254252401464,89,0.0254509630509
93,0.0321930167249,80,0.0321565349207,96,0.0321791252263,106,0.0321188165865,82,0.0321539706375,88,0.0321290058726,100,0.0253195379402,117,0.0252891837334,81,0.0253583950916,91,0.0254252401464,89,0.0254509630509,97,0.025473676141
80,0.0321565349207,96,0.0321791252263,106,0.0321188165865,82,0.0321539706375,88,0.0321290058726,107,0.0321093238049,117,0.0252891837334,81,0.0253583950916,91,0.0254252401464,89,0.0254509630509,97,0.025473676141,100,0.0254859559318
96,0.0321791252263,106,0.0321188165865,82,0.0321539706375,88,0.0321290058726,107,0.0321093238049,101,0.0321212946862,81,0.0253583950916,91,0.0254252401464,89,0.0254509630509,97,0.025473676141,100,0.0254859559318,107,0.0254940546643
106,0.0321188165865,82,0.0321539706375,88,0.0321290058726,107,0.0321093238049,101,0.0321212946862,96,0.0321439133446,91,0.0254252401464,89,0.0254509630509,97,0.025473676141,100,0.0254859559318,107,0.0254940546643,96,0.0255558693954
82,0.0321539706375,88,0.0321290058726,107,0.0321093238049,101,0.0321212946862,96,0.0321439133446,100,0.0321934305484,89,0.0254509630509,97,0.025473676141,100,0.0254859559318,107,0.0254940546643,96,0.0255558693954,89,0.0255852819372
88,0.0321290058726,107,0.0321093238049,101,0.0321212946862,96,0.0321439133446,100,0.0321934305484,107,0.0322194536773,97,0.025473676141,100,0.0254859559318,107,0.0254940546643,96,0.0255558693954,89,0.0255852819372,117,0.0255627322051
107,0.0321093238049,101,0.0321212946862,96,0.0321439133446,100,0.0321934305484,107,0.0322194536773,91,0.032234827059,100,0.0254859559318,107,0.0254940546643,96,0.0255558693954,89,0.0255852819372,117,0.0255627322051,96,0.0256084151877
101,0.0321212946862,96,0.0321439133446,100,0.0321934305484,107,0.0322194536773,91,0.032234827059,102,0.0322740993892,107,0.0254940546643,96,0.0255558693954,89,0.0255852819372,117,0.0255627322051,96,0.0256084151877,94,0.025605970244
96,0.0321439133446,100,0.0321934305484,107,0.0322194536773,91,0.032234827059,102,0.0322740993892,79,0.032294510078,96,0.0255558693954,89,0.0255852819372,117,0.0255627322051,96,0.0256084151877,94,0.025605970244,82,0.0257103749514
100,0.0321934305484,107,0.0322194536773,91,0.032234827059,102,0.0322740993892,79,0.032294510078,98,0.0323404917676,89,0.0255852819372,117,0.0255627322051,96,0.0256084151877,94,0.025605970244,82,0.0257103749514,99,0.0257219203574
107,0.0322194536773,91,0.032234827059,102,0.0322740993892,79,0.032294510078,98,0.0323404917676,94,0.032366446799,117,0.0255627322051,96,0.0256084151877,94,0.025605970244,82,0.0257103749514,99,0.0257219203574,100,0.0257380293373
91,0.032234827059,102,0.0322740993892,79,0.032294510078,98,0.0323404917676,94,0.032366446799,113,0.0323382837342,96,0.0256084151877,94,0.025605970244,82,0.0257103749514,99,0.0257219203574,100,0.0257380293373,117,0.025715334429
102,0.0322740993892,79,0.032294510078,98,0.0323404917676,94,0.032366446799,113,0.0323382837342,93,0.0324010763944,94,0.025605970244,82,0.0257103749514,99,0.0257219203574,100,0.0257380293373,117,0.025715334429,105,0.0257450785661
79,0.032294510078,98,0.0323404917676,94,0.032366446799,113,0.0323382837342,93,0.0324010763944,95,0.0323823066682,82,0.0257103749514,99,0.0257219203574,100,0.0257380293373,117,0.025715334429,105,0.0257450785661,97,0.0257678925911
98,0.0323404917676,94,0.032366446799,113,0.0323382837342,93,0.0324010763944,95,0.0323823066682,100,0.0323503665115,99,0.0257219203574,100,0.0257380293373,117,0.025715334429,105,0.0257450785661,97,0.0257678925911,106,0.0257716469198
94,0.032366446799,113,0.0323382837342,93,0.0324010763944,95,0.0323823066682,100,0.0323503665115,135,0.0323955300576,100,0.0257380293373,117,0.025715334429,105,0.0257450785661,97,0.0257678925911,106,0.0257716469198,112,0.0258152994198
113,0.0323382837342,93,0.0324010763944,95,0.0323823066682,100,0.0323503665115,135,0.0323955300576,91,0.0324085526628,117,0.025715334429,105,0.0257450785661,97,0.0257678925911,106,0.0257716469198,112,0.0258152994198,99,0.0258832178196
93,0.0324010763944,95,0.0323823066682,100,0.0323503665115,135,0.0323955300576,91,0.0324085526628,113,0.0323847531568,105,0.0257450785661,97,0.0257678925911,106,0.0257716469198,112,0.0258152994198,99,0.0258832178196,103,0.0258847180193
95,0.0323823066682,100,0.0323503665115,135,0.0323955300576,91,0.0324085526628,113,0.0323847531568,100,0.0324097462205,97,0.0257678925911,106,0.0257716469198,112,0.0258152994198,99,0.0258832178196,103,0.0258847180193,99,0.0258603128046
100,0.0323503665115,135,0.0323955300576,91,0.0324085526628,113,0.0323847531568,100,0.0324097462205,75,0.0324850177533,106,0.0257716469198,112,0.0258152994198,99,0.0258832178196,103,0.0258847180193,99,0.0258603128046,112,0.0258946615876
135,0.0323955300576,91,0.0324085526628,113,0.0323847531568,100,0.0324097462205,75,0.0324850177533,81,0.0325366844215,112,0.0258152994198,99,0.0258832178196,103,0.0258847180193,99,0.0258603128046,112,0.0258946615876,112,0.0258419096751
91,0.0324085526628,113,0.0323847531568,100,0.0324097462205,75,0.0324850177533,81,0.0325366844215,83,0.0325261587099,99,0.0258832178196,103,0.0258847180193,99,0.0258603128046,112,0.0258946615876,112,0.0258419096751,103,0.025826740615
113,0.0323847531568,100,0.0324097462205,75,0.0324850177533,81,0.0325366844215,83,0.0325261587099,84,0.0325793754335,103,0.0258847180193,99,0.0258603128046,112,0.0258946615876,112,0.0258419096751,103,0.025826740615,74,0.0258766402582
100,0.0324097462205,75,0.0324850177533,81,0.0325366844215,83,0.0325261587099,84,0.0325793754335,105,0.0325476619885,99,0.0258603128046,112,0.0258946615876,112,0.0258419096751,103,0.025826740615,74,0.0258766402582,81,0.0259321885756
